23,23,23,23,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
23,23,23,23,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
23,23,23,23,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
23,23,23,23,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
23,23,23,23,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
23,23,23,23,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,64,64,64,65,22,22,22,22
23,23,23,23,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,64,66,23,23,23,23,42,22,22,22
23,23,23,23,21,22,22,22,22,22,22,22,22,22,22,64,65,22,22,22,22,22,22,22,22,22,22,22,22,66,23,23,23,23,23,23,63,64,22,22
23,23,23,23,21,22,22,22,22,22,22,22,22,65,66,23,23,63,64,22,22,22,22,22,22,22,22,22,66,23,23,23,23,23,23,23,23,23,42,22
23,23,23,23,63,22,22,22,22,22,22,22,66,23,23,23,23,23,23,63,22,22,22,22,22,22,22,66,23,23,23,23,23,23,23,23,23,23,42,22
23,23,23,23,23,63,22,22,22,22,22,66,23,23,23,23,23,23,23,23,63,64,64,64,64,64,66,23,23,23,23,23,23,23,23,23,23,23,63,22
23,23,23,23,23,23,63,66,66,24,66,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,42
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,63
23,23,23,23,23,23,23,23,23,-1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
7,7,7,7,3,3,3,7,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,6,1,23,23,23,23,23,23,23,23,23,23,23,23
22,22,22,22,22,22,22,22,8,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,5,22,22,3,23,23,23,23,23,23,23,23,23,23,23
22,22,22,22,22,22,22,22,22,3,23,23,23,23,23,23,23,23,23,23,23,23,23,23,5,22,22,22,22,8,23,23,23,23,23,23,23,23,23,23
22,22,22,22,22,22,22,22,22,22,8,23,23,23,23,23,23,23,23,23,23,23,5,1,22,22,22,22,22,22,8,23,23,23,23,23,23,23,23,23
22,22,22,22,22,22,22,22,22,22,22,8,23,23,23,23,23,23,23,23,23,5,22,22,22,22,22,22,22,22,24,23,23,23,23,23,23,23,23,23
22,22,22,22,22,22,22,22,22,22,22,22,6,3,3,3,3,3,6,6,7,22,22,22,22,22,22,22,22,22,22,6,6,6,1,1,1,6,6,7
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
